2026-04-07 18:08:55,891 | INFO | Starting universal document tagging...
2026-04-08 15:21:31,736 | ERROR | Failed on 2023-Strategic-Who-Globally-DigitalHealth.pdf: No module named 'utils'
2026-04-08 15:21:31,736 | ERROR | Failed on 2023-Tax-Expenditure-Report-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,736 | ERROR | Failed on 2024-25-Survey-GoK-Kenya-Census-of-Agriculture-Pilot.pdf: No module named 'utils'
2026-04-08 15:21:31,737 | ERROR | Failed on 2024-Annual-Procurement-Plan-KeNHA-Maintenance.pdf: No module named 'utils'
2026-04-08 15:21:31,737 | ERROR | Failed on 2024-Annual-Report-AFA-Second-Quarter-Bulletin.pdf: No module named 'utils'
2026-04-08 15:21:31,737 | ERROR | Failed on 2024-Annual-Report-KICTANet.pdf: No module named 'utils'
2026-04-08 15:21:31,737 | ERROR | Failed on 2024-Annual-Report-KenGen-Integrated-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,738 | ERROR | Failed on 2024-Annual-Report-National-Agriculture-Production.pdf: No module named 'utils'
2026-04-08 15:21:31,738 | ERROR | Failed on 2024-Annual-Report-Of-Acivities-and-Financial-Statements-for-the-Fiscal-Year-2024-2025-Final-Version-2-2.pdf: No module named 'utils'
2026-04-08 15:21:31,738 | ERROR | Failed on 2024-AnnualEnergyPetroleumStatisticsReport.pdf: No module named 'utils'
2026-04-08 15:21:31,739 | ERROR | Failed on 2024-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,739 | ERROR | Failed on 2024-Budget-Review-and-Outlook-Paper.pdf: No module named 'utils'
2026-04-08 15:21:31,739 | ERROR | Failed on 2024-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,740 | ERROR | Failed on 2024-FinAccess-Household-Survey-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,740 | ERROR | Failed on 2024-Financial-Statements-Auditor-General-Konza-Technopolis.pdf: No module named 'utils'
2026-04-08 15:21:31,740 | ERROR | Failed on 2024-Financial-Statements-KENYAPOWER.pdf: No module named 'utils'
2026-04-08 15:21:31,741 | ERROR | Failed on 2024-IGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,741 | ERROR | Failed on 2024-Medium-Term-Debt-Management-Strategy-14-2-2024-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,742 | ERROR | Failed on 2024-Report-MinistryOfEducation-EducationSector.pdf: No module named 'utils'
2026-04-08 15:21:31,742 | ERROR | Failed on 2024-Strategic-Power-Sustainability.pdf: No module named 'utils'
2026-04-08 15:21:31,742 | ERROR | Failed on 2025 Budget Policy Statement...pdf: No module named 'utils'
2026-04-08 15:21:31,743 | ERROR | Failed on 2025-2026-Biannual-Statistics-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,743 | ERROR | Failed on 2025-Agriculture-Production-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,744 | ERROR | Failed on 2025-Annual-Review-NCSC.pdf: No module named 'utils'
2026-04-08 15:21:31,744 | ERROR | Failed on 2025-Audit-Report-KENYA-KE2025-0001.pdf: No module named 'utils'
2026-04-08 15:21:31,744 | ERROR | Failed on 2025-Audit-Report-OLKALAU.pdf: No module named 'utils'
2026-04-08 15:21:31,745 | ERROR | Failed on 2025-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,745 | ERROR | Failed on 2025-Budget-Review-and-Outlook-Paper-1.pdf: No module named 'utils'
2026-04-08 15:21:31,745 | ERROR | Failed on 2025-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,746 | ERROR | Failed on 2025-General-Regulations-KNHA.pdf: No module named 'utils'
2026-04-08 15:21:31,746 | ERROR | Failed on 2025-Policy-Africa-Tech-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,747 | ERROR | Failed on 2025-Policy-Kenya-Railways-Quality.pdf: No module named 'utils'
2026-04-08 15:21:31,747 | ERROR | Failed on 2025-Qualitative-GDP-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,748 | ERROR | Failed on 2025-Report-Donor-Roundtable-Funding-Globally.pdf: No module named 'utils'
2026-04-08 15:21:31,748 | ERROR | Failed on 2025-Report-MinistryOfEducation-EducationSector.pdf: No module named 'utils'
2026-04-08 15:21:31,748 | ERROR | Failed on 2025-Research-Report-MoE-GPE-Results-Framework.pdf: No module named 'utils'
2026-04-08 15:21:31,749 | ERROR | Failed on 2025-STRENGTHENING-OF-KANDWIA-–-KYUSO-RD-AND-UPGRADING-OF-KYUSO-–-TSEIKURU-B52-RD-PROJECT.pdf: No module named 'utils'
2026-04-08 15:21:31,749 | ERROR | Failed on 2025-Special-Audit-Report-Auditor-General-Capitation-Grants.pdf: No module named 'utils'
2026-04-08 15:21:31,750 | ERROR | Failed on 2025-Statistics-Report-June-EPRA.pdf: No module named 'utils'
2026-04-08 15:21:31,750 | ERROR | Failed on 2025-Statistics-Report-KNEC-KCSE-Examination.pdf: No module named 'utils'
2026-04-08 15:21:31,750 | ERROR | Failed on 2025-Statistics-Report-KNEC-KJSEA-Essentials.pdf: No module named 'utils'
2026-04-08 15:21:31,750 | ERROR | Failed on 2025-Strategy-GOK-Kenya-AI.pdf: No module named 'utils'
2026-04-08 15:21:31,751 | ERROR | Failed on 2025-Upgrading-of-Nanyuki-Naibor-Doldol.pdf: No module named 'utils'
2026-04-08 15:21:31,751 | ERROR | Failed on 2025-Weather-Forecast-KMD-December.pdf: No module named 'utils'
2026-04-08 15:21:31,752 | ERROR | Failed on 2025-Weather-Forecast-KMD-OND-Season.pdf: No module named 'utils'
2026-04-08 15:21:31,752 | ERROR | Failed on 2026 Budget Policy Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,752 | ERROR | Failed on 2026-Annual-Report-National-Livestock-Agenda_Final.pdf: No module named 'utils'
2026-04-08 15:21:31,753 | ERROR | Failed on 2026-Bulletin-KNEC-DEW.pdf: No module named 'utils'
2026-04-08 15:21:31,753 | ERROR | Failed on 2026-Regulatory-Impact-Assessment-for-the-Kenya-Roads-Roadside-Stations-Regulations.pdf: No module named 'utils'
2026-04-08 15:21:31,753 | ERROR | Failed on 7th-Corporate-Plan-FA-Online-version-min.pdf: No module named 'utils'
2026-04-08 15:21:31,753 | ERROR | Failed on ANNUAL PUBLIC DEBT REPORT 2016-2017.pdf: No module named 'utils'
2026-04-08 15:21:31,754 | ERROR | Failed on ANNUAL-CORPORATE-REPORT-2023-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,754 | ERROR | Failed on ANNUAL-NATIONAL-GOVERNMENT-BUDGET-OCT-2017.pdf: No module named 'utils'
2026-04-08 15:21:31,754 | ERROR | Failed on ANNUAL-REVENUE-PERFORMANCE-FY-2023-2024.-080724.pdf: No module named 'utils'
2026-04-08 15:21:31,755 | ERROR | Failed on ANNUAL-REVENUE-PERFORMANCE-FY-2024-25-KRA-Corporate-Colours.pdf: No module named 'utils'
2026-04-08 15:21:31,755 | ERROR | Failed on Act-Anticorruption-Revised-2016.pdf: No module named 'utils'
2026-04-08 15:21:31,756 | ERROR | Failed on Animal-Disease-Act-Fees-and-Payments.pdf: No module named 'utils'
2026-04-08 15:21:31,756 | ERROR | Failed on Annex-of-State-Corporations-Revenue-and-Expenditure2017-2018-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,756 | ERROR | Failed on Annual NGBIRR FY 2024-25 a-1.pdf: No module named 'utils'
2026-04-08 15:21:31,757 | ERROR | Failed on Annual Report 2017-2018_0.pdf: No module named 'utils'
2026-04-08 15:21:31,757 | ERROR | Failed on Annual-Corporate-Report-2016-2017.pdf: No module named 'utils'
2026-04-08 15:21:31,757 | ERROR | Failed on Annual-Corporate-Report-2017-2018.pdf: No module named 'utils'
2026-04-08 15:21:31,758 | ERROR | Failed on Annual-Corporate-Report-2018-2019.pdf: No module named 'utils'
2026-04-08 15:21:31,758 | ERROR | Failed on Annual-Corporate-Report-2019-2020.pdf: No module named 'utils'
2026-04-08 15:21:31,758 | ERROR | Failed on Annual-Corporate-Report-2020-2021.pdf: No module named 'utils'
2026-04-08 15:21:31,759 | ERROR | Failed on Annual-Corporate-Report-2021-2022.pdf: No module named 'utils'
2026-04-08 15:21:31,759 | ERROR | Failed on Annual-Corporate-Report-2024-2025.pdf: No module named 'utils'
2026-04-08 15:21:31,760 | ERROR | Failed on Annual-Public-Debt-Report-2018-2019.pdf: No module named 'utils'
2026-04-08 15:21:31,760 | ERROR | Failed on Annual-Public-Debt-Report-2019-2020.pdf: No module named 'utils'
2026-04-08 15:21:31,760 | ERROR | Failed on Annual-Public-Debt-Report-2020-2021.pdf: No module named 'utils'
2026-04-08 15:21:31,760 | ERROR | Failed on Annual-Public-Debt-Report-2022-2023-Sept-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,761 | ERROR | Failed on Annual-Public-Debt-Report-2023-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,761 | ERROR | Failed on Annual-Public-Debt-Report-2024-2025.pdf: No module named 'utils'
2026-04-08 15:21:31,762 | ERROR | Failed on Annual-Report-2016-2017.pdf: No module named 'utils'
2026-04-08 15:21:31,762 | ERROR | Failed on Annual-Report-2018-2019_0.pdf: No module named 'utils'
2026-04-08 15:21:31,762 | ERROR | Failed on Annual-Report-FCRI-2022-23.pdf: No module named 'utils'
2026-04-08 15:21:31,763 | ERROR | Failed on Annual-Report-In-Situ-Water-Harvesting-Technologies-and-Fertilizers.pdf: No module named 'utils'
2026-04-08 15:21:31,764 | ERROR | Failed on Annual-Report-KEPHIS-KEPHIS.pdf: No module named 'utils'
2026-04-08 15:21:31,764 | ERROR | Failed on Annual-Report-KESP-2005-2010.pdf: No module named 'utils'
2026-04-08 15:21:31,765 | ERROR | Failed on Annual-Report-Kenya-Electricity-Advisory-Board.pdf: No module named 'utils'
2026-04-08 15:21:31,765 | ERROR | Failed on Annual-Report-PPRA-2019-2020.pdf: No module named 'utils'
2026-04-08 15:21:31,766 | ERROR | Failed on Annual-Report-PPRA-2023-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,766 | ERROR | Failed on Annual-Report-PPRA-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,766 | ERROR | Failed on Annual-Report-RDM-Traffic-Signs.pdf: No module named 'utils'
2026-04-08 15:21:31,767 | ERROR | Failed on Annual-Report-Revised-Edition-2016.pdf: No module named 'utils'
2026-04-08 15:21:31,767 | ERROR | Failed on Anuall Coprate Report-2022-23-1.pdf: No module named 'utils'
2026-04-08 15:21:31,768 | ERROR | Failed on Auditor-General-Report-on-National-Government-for-2022-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,768 | ERROR | Failed on Auditor-Generals-summary-Report-on-National-Government-2023-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,768 | ERROR | Failed on BasicEducationAct-No.14-of-2013.pdf: No module named 'utils'
2026-04-08 15:21:31,769 | ERROR | Failed on BriberyAct_47of2016.pdf: No module named 'utils'
2026-04-08 15:21:31,769 | ERROR | Failed on Budget-Summary-for-the-FY-2021-22.pdf: No module named 'utils'
2026-04-08 15:21:31,769 | ERROR | Failed on Budget-Summary-for-the-FY-2022_23.pdf: No module named 'utils'
2026-04-08 15:21:31,770 | ERROR | Failed on Budget-Summary-for-the-FY-2023_24.pdf: No module named 'utils'
2026-04-08 15:21:31,770 | ERROR | Failed on Budget-Summary-for-the-FY-2024-25.pdf: No module named 'utils'
2026-04-08 15:21:31,770 | ERROR | Failed on Budget-Summary-for-the-FY-2025-26F.pdf: No module named 'utils'
2026-04-08 15:21:31,771 | ERROR | Failed on Bulletin-2016-Fisheries.pdf: No module named 'utils'
2026-04-08 15:21:31,771 | ERROR | Failed on CBA-Age-Based-Regular-Framework.pdf: No module named 'utils'
2026-04-08 15:21:31,771 | ERROR | Failed on CBK_16th Monetary Policy Committee Report, April 2016.pdf: No module named 'utils'
2026-04-08 15:21:31,772 | ERROR | Failed on CBK_17th Monetary Policy Committee Report, October 2016.pdf: No module named 'utils'
2026-04-08 15:21:31,772 | ERROR | Failed on CBK_18th Monetary Policy Committee Report, April 2017.pdf: No module named 'utils'
2026-04-08 15:21:31,772 | ERROR | Failed on CBK_19th Monetary Policy Committee Report, October 2017.pdf: No module named 'utils'
2026-04-08 15:21:31,773 | ERROR | Failed on CBK_2017 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,773 | ERROR | Failed on CBK_2018 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,773 | ERROR | Failed on CBK_2019 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,774 | ERROR | Failed on CBK_2020 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,774 | ERROR | Failed on CBK_2022 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,774 | ERROR | Failed on CBK_2023 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,775 | ERROR | Failed on CBK_2024 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,775 | ERROR | Failed on CBK_2025 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,776 | ERROR | Failed on CBK_20th Monetary Policy Committee Report, April 2018.pdf: No module named 'utils'
2026-04-08 15:21:31,776 | ERROR | Failed on CBK_21st Monetary Policy Committee Report, October 2018.pdf: No module named 'utils'
2026-04-08 15:21:31,776 | ERROR | Failed on CBK_22nd Monetary Policy Committee Report, April 2019.pdf: No module named 'utils'
2026-04-08 15:21:31,777 | ERROR | Failed on CBK_23rd Monetary Policy Committee Report, October 2019.pdf: No module named 'utils'
2026-04-08 15:21:31,777 | ERROR | Failed on CBK_24th Monetary Policy Committee Report, April 2020.pdf: No module named 'utils'
2026-04-08 15:21:31,777 | ERROR | Failed on CBK_25th Monetary Policy Committee Report, October 2020.pdf: No module named 'utils'
2026-04-08 15:21:31,778 | ERROR | Failed on CBK_26thMPC2021.pdf: No module named 'utils'
2026-04-08 15:21:31,778 | ERROR | Failed on CBK_28th Bi-Annual Report of the MPC April 2022.pdf: No module named 'utils'
2026-04-08 15:21:31,778 | ERROR | Failed on CBK_29th Monetary Policy Committee Report.pdf: No module named 'utils'
2026-04-08 15:21:31,779 | ERROR | Failed on CBK_30th Monetary Policy Committee Report, April 2023.pdf: No module named 'utils'
2026-04-08 15:21:31,779 | ERROR | Failed on CBK_31st MPC Report October 2023.pdf: No module named 'utils'
2026-04-08 15:21:31,780 | ERROR | Failed on CBK_33rd MPC Report, October 2024.pdf: No module named 'utils'
2026-04-08 15:21:31,780 | ERROR | Failed on CBK_34th.pdf: No module named 'utils'
2026-04-08 15:21:31,780 | ERROR | Failed on CBK_35th MPC Report October 2025 Dec 22 2025.pdf: No module named 'utils'
2026-04-08 15:21:31,781 | ERROR | Failed on CBK_43rd Monetary Policy Statement, December 2018.pdf: No module named 'utils'
2026-04-08 15:21:31,781 | ERROR | Failed on CBK_Annual Report 2015 16 (book).pdf: No module named 'utils'
2026-04-08 15:21:31,782 | ERROR | Failed on CBK_Annual Report 2020-2021.pdf: No module named 'utils'
2026-04-08 15:21:31,782 | ERROR | Failed on CBK_FSR 2023_published.pdf: No module named 'utils'
2026-04-08 15:21:31,782 | ERROR | Failed on CBK_FSR 2024 Sept. Final 2025.pdf: No module named 'utils'
2026-04-08 15:21:31,783 | ERROR | Failed on CBK_FSR July 2022_revised for printing.pdf: No module named 'utils'
2026-04-08 15:21:31,783 | ERROR | Failed on CBK_Kenya Financial Sector Stability Report 2016.pdf: No module named 'utils'
2026-04-08 15:21:31,784 | ERROR | Failed on CBK_Kenya Financial Sector Stability Report 2017.pdf: No module named 'utils'
2026-04-08 15:21:31,784 | ERROR | Failed on CBK_Kenya Financial Sector Stability Report 2018.pdf: No module named 'utils'
2026-04-08 15:21:31,785 | ERROR | Failed on CBK_Kenya Financial Sector Stability Report 2020.pdf: No module named 'utils'
2026-04-08 15:21:31,786 | ERROR | Failed on CB_32nd Monetary Policy Committee Report, April 2024.pdf: No module named 'utils'
2026-04-08 15:21:31,786 | ERROR | Failed on CNK_2016 Annual Report.pdf: No module named 'utils'
2026-04-08 15:21:31,786 | ERROR | Failed on Catalogue-Breeds-Published-Version.pdf: No module named 'utils'
2026-04-08 15:21:31,787 | ERROR | Failed on Draft 2020 Budget Review and Outlook Paper_compressed.pdf: No module named 'utils'
2026-04-08 15:21:31,787 | ERROR | Failed on Draft-2022-Budget-Review-and-Outlook-Paper.pdf: No module named 'utils'
2026-04-08 15:21:31,788 | ERROR | Failed on Economic-Survey-2021.pdf: No module named 'utils'
2026-04-08 15:21:31,788 | ERROR | Failed on Environment-and-Social-Commitment-Plan-ESCP-for-GREEN-Phase-2-Project.pdf: No module named 'utils'
2026-04-08 15:21:31,788 | ERROR | Failed on Estimates-of-Revenue-Grants-and-Loans-for-the-FY-2024-25-Budget-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,789 | ERROR | Failed on Estimates-of-Revenue-Grants-and-Loans-for-the-FY-2025-26-Budget-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,789 | ERROR | Failed on Estimates-of-RevenueGrants-and-Loans-for-FY2022-23-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,790 | ERROR | Failed on FY-2018-2019-Audited-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,790 | ERROR | Failed on FY-2019_2020-Audited-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,791 | ERROR | Failed on FY-2021-2022-Audite-KNEC-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,791 | ERROR | Failed on FY-2022-2023-AAnnual-Report-KALRO.pdf: No module named 'utils'
2026-04-08 15:21:31,792 | ERROR | Failed on FY-2023-2024-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,792 | ERROR | Failed on FY-2023-2024-Energy-and-Petroleum-Statistics-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,792 | ERROR | Failed on FY-2024-2025-Annual-Report-KERRA.pdf: No module named 'utils'
2026-04-08 15:21:31,793 | ERROR | Failed on FY-2024-25-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,793 | ERROR | Failed on FY-2024-Program-Based-Budget-Book.pdf: No module named 'utils'
2026-04-08 15:21:31,794 | ERROR | Failed on FY-Annual-Report-PPRA.pdf: No module named 'utils'
2026-04-08 15:21:31,794 | ERROR | Failed on FY24-Annual-KURA-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,794 | ERROR | Failed on Field-Guide-Water-Harvesting.pdf: No module named 'utils'
2026-04-08 15:21:31,795 | ERROR | Failed on Final Annual NGBIRR FY 2022.23.pdf: No module named 'utils'
2026-04-08 15:21:31,795 | ERROR | Failed on Final-Estimates-of-Revenue-Grants-and-Loans-FY-2023-24-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,796 | ERROR | Failed on Finance Act 2016.pdf: No module named 'utils'
2026-04-08 15:21:31,796 | ERROR | Failed on Finance Act 2017.pdf: No module named 'utils'
2026-04-08 15:21:31,797 | ERROR | Failed on Finance Act 2019.pdf: No module named 'utils'
2026-04-08 15:21:31,797 | ERROR | Failed on Finance Act 2020.pdf: No module named 'utils'
2026-04-08 15:21:31,797 | ERROR | Failed on Finance Act 2021.pdf: No module named 'utils'
2026-04-08 15:21:31,798 | ERROR | Failed on Finance--Act-2022.pdf: No module named 'utils'
2026-04-08 15:21:31,798 | ERROR | Failed on FinanceActNo10of2018.pdf: No module named 'utils'
2026-04-08 15:21:31,799 | ERROR | Failed on First Half NGBIRR FY 23-24 - COB final 13.3.14.pdf: No module named 'utils'
2026-04-08 15:21:31,799 | ERROR | Failed on IMF -2018.pdf: No module named 'utils'
2026-04-08 15:21:31,800 | ERROR | Failed on IMF-2021.pdf: No module named 'utils'
2026-04-08 15:21:31,800 | ERROR | Failed on IMF-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,801 | ERROR | Failed on Invest-Kenya-Policy-Sector-Pack.pdf: No module named 'utils'
2026-04-08 15:21:31,801 | ERROR | Failed on Jan-Mar2023-KICTANet-Spotlight-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,801 | ERROR | Failed on KRA-8TH-CORPORATE-PLAN-.pdf: No module named 'utils'
2026-04-08 15:21:31,802 | ERROR | Failed on Kenya-Economic-Update-18-FINAL World bank.pdf: No module named 'utils'
2026-04-08 15:21:31,802 | ERROR | Failed on Kenya-Leading-Economic-Indicators-December-2025.pdf: No module named 'utils'
2026-04-08 15:21:31,803 | ERROR | Failed on LMP-for-Kenya-GREEN-MPA-Phase-2-P180465.pdf: No module named 'utils'
2026-04-08 15:21:31,803 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-2017.pdf: No module named 'utils'
2026-04-08 15:21:31,803 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-2018.pdf: No module named 'utils'
2026-04-08 15:21:31,804 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-2019.pdf: No module named 'utils'
2026-04-08 15:21:31,804 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-2020.pdf: No module named 'utils'
2026-04-08 15:21:31,805 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-2022.pdf: No module named 'utils'
2026-04-08 15:21:31,805 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,806 | ERROR | Failed on Medium-Term-Debt-Management-Strategy-Draft-2025.pdf: No module named 'utils'
2026-04-08 15:21:31,806 | ERROR | Failed on Mobile-Payments-Bill-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,806 | ERROR | Failed on Mobile-Payments-Bill.pdf: No module named 'utils'
2026-04-08 15:21:31,807 | ERROR | Failed on NATIONAL-BOOK-web-1.pdf: No module named 'utils'
2026-04-08 15:21:31,807 | ERROR | Failed on NATIONAL-GOVERNMENT-AUDIT-REPORT-2019-2020.pdf: No module named 'utils'
2026-04-08 15:21:31,808 | ERROR | Failed on NATIONAL-GOVERNMENT-AUDIT-REPORT-2020-2021.pdf: No module named 'utils'
2026-04-08 15:21:31,808 | ERROR | Failed on NATIONAL-GOVERNMENT-BOOK-2021-FEB.pdf: No module named 'utils'
2026-04-08 15:21:31,808 | ERROR | Failed on NATIONAL-GOVERNMENT-BUDGET-IMPLEMENTATION-REVIEW-REPORT-FIRST-QUARTER-FY-2020-21.pdf: No module named 'utils'
2026-04-08 15:21:31,809 | ERROR | Failed on NATIONAL-GOVERNMENT-OCT-WEBSITE-1.pdf: No module named 'utils'
2026-04-08 15:21:31,809 | ERROR | Failed on NATIONAL-GOVERNMENT-OCT-WEBSITE.pdf: No module named 'utils'
2026-04-08 15:21:31,809 | ERROR | Failed on NG-Annual-BIRR-FY-2019-20.pdf: No module named 'utils'
2026-04-08 15:21:31,810 | ERROR | Failed on NGBIRR Book Report May 2025 a.pdf: No module named 'utils'
2026-04-08 15:21:31,810 | ERROR | Failed on NGBIRR FIRST HALF FY 2022-23.pdf: No module named 'utils'
2026-04-08 15:21:31,811 | ERROR | Failed on NGBIRR Final - Annual Report FY 2023-24-1.pdf: No module named 'utils'
2026-04-08 15:21:31,811 | ERROR | Failed on NGBIRR First Three Months FY202223.pdf: No module named 'utils'
2026-04-08 15:21:31,811 | ERROR | Failed on NGBIRR for First-Six Months of FY 2024-28.2..25 draft.pdf: No module named 'utils'
2026-04-08 15:21:31,812 | ERROR | Failed on NGBIRR for First-Six Months of FY 2025-26.pdf: No module named 'utils'
2026-04-08 15:21:31,812 | ERROR | Failed on NGBIRR for First-Three Months of FY 2025-26 b.pdf: No module named 'utils'
2026-04-08 15:21:31,812 | ERROR | Failed on National-Book-2022-website.pdf: No module named 'utils'
2026-04-08 15:21:31,813 | ERROR | Failed on National-Budget-May-2021-web-1.pdf: No module named 'utils'
2026-04-08 15:21:31,813 | ERROR | Failed on National-Irrigation-Authority-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,814 | ERROR | Failed on National-Report-Book-May-2019-web.pdf: No module named 'utils'
2026-04-08 15:21:31,814 | ERROR | Failed on Office of the Controller of Budget;.pdf: No module named 'utils'
2026-04-08 15:21:31,814 | ERROR | Failed on OfficeoftheDirectorofPublicProsecutions-Report-No2-2013.pdf: No module named 'utils'
2026-04-08 15:21:31,815 | ERROR | Failed on PUBLIC-KenyaEconomicUpdateFINAL World bank.pdf: No module named 'utils'
2026-04-08 15:21:31,815 | ERROR | Failed on Q2_2025_Spotlight_Report.pdf: No module named 'utils'
2026-04-08 15:21:31,815 | ERROR | Failed on RDM-1.2-Traffic-Surveys.pdf: No module named 'utils'
2026-04-08 15:21:31,816 | ERROR | Failed on RDM-Annual-Report-Materials-Field-and-Laboratory-Testing.pdf: No module named 'utils'
2026-04-08 15:21:31,816 | ERROR | Failed on REPORT ON THE CONTROLLER OF BUDGET ANNUAL COUNTY GOVERNMENTS  BUDGET IMPLEMENTATION REVIEW FOR FINANCIAL YEAR 2017-18.pdf: No module named 'utils'
2026-04-08 15:21:31,817 | ERROR | Failed on REPORT-OF-THE-AUDITOR-GENERAL-FOR-THE-NATIONAL-GOVERNMENT-2018-2019.pdf: No module named 'utils'
2026-04-08 15:21:31,817 | ERROR | Failed on REVENUE-GRANTS-AND-LOANS-ESTIMATES-FINAL-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,817 | ERROR | Failed on Revenue-Performance-Report-2018-19.pdf: No module named 'utils'
2026-04-08 15:21:31,818 | ERROR | Failed on SUCCESS-STORIES-Kosap-Site.pdf: No module named 'utils'
2026-04-08 15:21:31,818 | ERROR | Failed on SUMMARY-REPORT-2019-2020.pdf: No module named 'utils'
2026-04-08 15:21:31,818 | ERROR | Failed on SUMMARY-REPORT-OF-THE-AUDITOR-GENERAL-ON-NATIONAL-GOVERNMENT-2021-2022.pdf: No module named 'utils'
2026-04-08 15:21:31,819 | ERROR | Failed on September-book-2022.pdf: No module named 'utils'
2026-04-08 15:21:31,819 | ERROR | Failed on Statistical-Annex-to-the-Budget-Speech-2017-2018-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,819 | ERROR | Failed on Statistical-Annex-to-the-Budget-Statement-for-FY-2020-21-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,820 | ERROR | Failed on Statistical-Annex-to-the-Budget-Statement-for-FY-2025-26-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,820 | ERROR | Failed on Statistical-Annex-to-the-Budget-Statement-for-the-FY-2022-23-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,820 | ERROR | Failed on Statistical-Annex-to-the-Budget-Statement-for-the-FY-2024-25-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,821 | ERROR | Failed on Summary of the Report of the Auditor-General on the Financial Statements for National Government for the Year 2016 2017.pdf: No module named 'utils'
2026-04-08 15:21:31,821 | ERROR | Failed on TAX-EXPENDITURE-REPORT-TER-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,821 | ERROR | Failed on The Finance Bill 2025.pdf: No module named 'utils'
2026-04-08 15:21:31,822 | ERROR | Failed on The-2024-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,822 | ERROR | Failed on The-9th-Corporate-Plan.pdf: No module named 'utils'
2026-04-08 15:21:31,822 | ERROR | Failed on The-Finance-Act--2023.pdf: No module named 'utils'
2026-04-08 15:21:31,823 | ERROR | Failed on TheConstitutionOfKenya.pdf: No module named 'utils'
2026-04-08 15:21:31,824 | ERROR | Failed on TheFinanceBill_2024.pdf: No module named 'utils'
2026-04-08 15:21:31,824 | ERROR | Failed on VF-Implementation-of-the-Ajira-Digital-Program_Report.pdf: No module named 'utils'
2026-04-08 15:21:31,824 | ERROR | Failed on World bank-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,825 | ERROR | Failed on financialstatements-2019-2020.pdf: No module named 'utils'
